Description#String code#English#French
Language code (ISO 639-1)#%lang-code#en#fr
Language name (English)#%lang-eng#English#French
Language name (French)#%lang-fra#anglais#français
General (i18n)#%all#All#Tous
#%home#Home#Accueil
#%of#of#de
#%main-page#Main page#Page principale
#%toolbarmain-help#GeoCanViz help page#Page d'aide de GéoCanViz
#%toolbarmain-tphelp#Open help page#Ouvrir la page d'aide
#%toolbarmain-tptools#Open tools panel#Ouvrir le panneau d'outils
#%toolbarmain-tpinset#Show or hide insets#Afficher ou cacher les insertions
#%toolbarmain-tpfullscreen#Go full screen#Allez en mode plein écran
#%toolbarholder-caption#Toolbars#Barre d'outils
#%toolbaranno-inputbox-label#Enter a value: #Entrez une valeur: 
#%toolbaranno-tpdraw#Draw on the map#Dessiner sur la carte
#%toolbaranno-tptext#Add text on the map#Ajouter du texte sur la carte
#%toolbaranno-tperase#Erase annotations#Effacer les annotations
