Description#String code#English#French
Language code (ISO 639-1)#%lang-code#en#fr
Language name (English)#%lang-eng#English#French
Language name (French)#%lang-fra#anglais#français
General (i18n)#%all#All#Tous
#%cancel#Cancel#Annuler
#%close#Close#Fermer
#%home#Home#Accueil
#%linkopens#This link opens in a new browser window, browser tab or is downloaded, depending on your setting.#Ce lien s'ouvre dans une nouvelle fenêtre, onglet du navigateur ou est téléchargé, selon vos réglages.
#%of#of#de
#%west#W#O
#%wcag-instrtitle#Instructions: Map Navigation#Instruction: Comment naviguer dans la carte
#%wcag-instr#Keyboard user:  When the map is in focus, use the arrow keys to pan the map and the plus and minus keys to zoom. Setup your keyboard to control the mouse or enable the accessibility mode to have coordinates input box.#Utilisateur du clavier :  Lorsque la carte a l'attention, utiliser les touches flèches pour déplacer la carte et utiliser les touches plus et négatif pour faire un zoom. Configurer votre clavier pour contrôler la souris ou activer le mode accessibilité afin d'avoir les boîte d'entrée pour les coordonnées.
#%wcag-lblenable#Enable accessibility mode#Activer le mode accessibilité
#%wcag-xlong#Longitude West (x): #Longitude ouest (x): 
#%wcag-ylat#Latitude North (y): #Latitude nord (y): 
#%wcag-title#Accessibility mode coordinates input#Entré des corrdonnées en mode accessibilité
#%wcag-msgx#Value needs to be between 50 and 130#la valeur doit être entre 50 et 130
#%wcag-msgy#Value needs to be between 40 and 80#la valeur doit être entre 40 et 80
#%wcag-addcoords#Add a new coordinate to the list#Ajouter une coordonnée à la liste
#%wcag-remove#Remove#enlever
#%cursor-target#url(/GeoCanViz/gcviz/images/navCursor.cur), auto#url(/GeoCanViz/gcviz/images/navCursor.cur), auto
#%github-urlgcvizrepo#https://github.com/GeoCanViz/GeoCanViz#https://github.com/GeoCanViz/GeoCanViz
#%msg-configread#Configuration file read#Fichier de configuration lu
#%msg-configerr#Configuration file error#Erreur fichier de configuration
#%main-page#Main page#Page principale
#%gisurllocate#http://geogratis.gc.ca/services/geolocation/en/locate?#http://geogratis.gc.ca/services/geolocation/fr/locate?
#%gisurlnts#http://geogratis.gc.ca/services/delimitation/en/nts?bbox=#http://geogratis.gc.ca/services/delimitation/fr/nts?bbox=
#%gisurlutm#http://geogratis.gc.ca/services/delimitation/en/utmzone?bbox=#http://geogratis.gc.ca/services/delimitation/fr/utmzone?bbox=
#%map-tpzoomfull#Zoom to full extent#Zoom à l`étendue maximum
#%header-abouttitle#about this map #à-propos de cette carte 
#%header-aboutread#Read #Lire 
