Description#String code#English#French
Language code (ISO 639-1)#%lang-code#en#fr
Language name (English)#%lang-eng#English#French
Language name (French)#%lang-fra#anglais#français
General (i18n)#%all#All#Tous
#%home#Home#Accueil
#%of#of#de
#%msg-configread#Configuration file read#Fichier de configuration lu
#%msg-configerr#Configuration file error#Erreur fichier de configuration
#%main-page#Main page#Page principale
#%header-help#GeoCanViz help page#Page d'aide de GéoCanViz
#%header-tphelp#Open help page#Ouvrir la page d'aide
#%header-tptools#Open tools panel#Ouvrir le panneau d'outils
#%header-tpinset#Show or hide insets#Afficher ou cacher les insertions
#%header-tpfullscreen#Go full screen#Allez en mode plein écran
#%toolbarholder-caption#Toolbars#Barre d'outils
#%toolbardraw-name#Draw#Dessiner
#%toolbardraw-inputbox-name#Add text#Ajouter du texte
#%toolbardraw-inputbox-label#Enter a value: #Entrez une valeur: 
#%toolbardraw-tpdraw#Draw on the map#Dessiner sur la carte
#%toolbardraw-tptext#Add text on the map#Ajouter du texte sur la carte
#%toolbardraw-tperase#Erase annotations#Effacer les annotations
#%toolbarlegend-name#Legend#Légende
#%toolbarlegend-tgvis#Toggle Visibility#Basculer la visibilité
#%inset-tplight#Open the content in a lightbox#Ouvrir le contenu dans un lightbox
#%inset-tpPlayVideo#Play video#Jouer la vidéo
#%mp-close#Close (Esc)#Fermer (Esc)
#%mp-load#Loading...#Chargement...
#%mp-next#Previous (Left arrow key)#Precédent (touche flèche gauche)
#%mp-prev#Next (Right arrow key)#Suivant (touche flèche droite)
#%mp-count#%curr% of %total%#%curr% de %total%
#%mp-error#<a href='%url%'>The image</a> could not be loaded.#<a href='%url%'>L'image</a> ne peut être chargée.
